"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"9/14/1999","151.25","-33.8768005371094","1","18.566","9.21699999999998","0","2.531617524347","0.643347792181567",
"9/15/1999","151.25","-33.8768005371094","1","23.339","11.772","0","3.58554968554962","0.582956838646181",
"9/16/1999","151.25","-33.8768005371094","1","23.957","17.113","2.32772886","5.00141642523594","0.563250660859212",
"9/17/1999","151.25","-33.8768005371094","1","19.81","13.045","5.1652872","5.88337682162912","0.500029069951679",
"9/18/1999","151.25","-33.8768005371094","1","17.156","11.049","0","4.48946785429599","0.52060222464837",
"9/19/1999","151.25","-33.8768005371094","1","18.816","10.209","0","3.19706467866996","0.566309364496414",
"9/20/1999","151.25","-33.8768005371094","1","17.287","10.722","0.370788732","3.22887324271096","0.703349291177145",
"9/21/1999","151.25","-33.8768005371094","1","18.12","10.959","0.849724416","3.94340828034035","0.731522778464732",
"9/22/1999","151.25","-33.8768005371094","1","20.682","14.095","1.0471342896","4.66796968634103","0.728354592017747",
"9/23/1999","151.25","-33.8768005371094","1","23.609","14.689","0.0720978264","4.62214194132784","0.591564219080602",
"9/24/1999","151.25","-33.8768005371094","1","22.64","16.459","1.606751244","2.95656222895219","0.716381475320213",
"9/25/1999","151.25","-33.8768005371094","1","20.3","14.123","1.773263052","2.45152078692719","0.875579775717728",
"9/26/1999","151.25","-33.8768005371094","1","19.644","16.33","14.904499392","2.20270775184754","0.906679323072777",
"9/27/1999","151.25","-33.8768005371094","1","18.827","17.046","4.896638496","4.7707550015786","0.81570560517899",
"9/28/1999","151.25","-33.8768005371094","1","18.799","16.401","2.7482984928","5.30133197950967","0.823747526991802",
"9/29/1999","151.25","-33.8768005371094","1","21.827","17.646","0.1072883664","5.46037329391468","0.767070561277859",
"9/30/1999","151.25","-33.8768005371094","1","22.399","17.427","0","4.93084809461495","0.746924563350885",
"10/1/1999","151.25","-33.8768005371094","1","22.023","16.495","0","2.93407083848752","0.749814975055045",
"10/2/1999","151.25","-33.8768005371094","1","21.834","16.023","0.0823974264","1.9193682340837","0.802902778518382",
"10/3/1999","151.25","-33.8768005371094","1","19.968","17.034","5.613326352","2.78408225084493","0.888745109380638",
"10/4/1999","151.25","-33.8768005371094","1","20.228","16.217","0.7827760152","4.1235966633911","0.849479238727433",
"10/5/1999","151.25","-33.8768005371094","1","17.225","15.062","3.513908988","4.78878145908902","0.820774162894901",
"10/6/1999","151.25","-33.8768005371094","1","18.533","14.52","2.454755364","4.21949195984553","0.786505920234878",
"10/7/1999","151.25","-33.8768005371094","1","18.609","14.164","0.628281036","2.34137458487197","0.723813808369522",
"10/8/1999","151.25","-33.8768005371094","1","19.879","12.319","0","3.80228264861059","0.739071406487141",
"10/9/1999","151.25","-33.8768005371094","1","24.765","15.446","0","3.56511739847934","0.705572198128402",
"10/10/1999","151.25","-33.8768005371094","1","28.961","18.293","0","3.72634565579779","0.578771751433835",
"10/11/1999","151.25","-33.8768005371094","1","27.411","19.069","0","4.57324334222951","0.506310310663086",
"10/12/1999","151.25","-33.8768005371094","1","20.911","15.1","0","3.05323348124821","0.655151771687154",
"10/13/1999","151.25","-33.8768005371094","1","21.174","15.107","1.302910164","4.42161926485744","0.786657502941991",
"10/14/1999","151.25","-33.8768005371094","1","21.41","18.396","0.8565917544","5.15984851157411","0.782295768455551",
"10/15/1999","151.25","-33.8768005371094","1","22.644","18.646","0.9175299192","5.12837529907597","0.799409160680517",
"10/16/1999","151.25","-33.8768005371094","1","18.586","16.338","0.636863796","4.62384544366978","0.798297631409421",
"10/17/1999","151.25","-33.8768005371094","1","19.536","15.614","0.97847028","3.28766820436069","0.718464526336949",
"10/18/1999","151.25","-33.8768005371094","1","24.614","14.287","3.43666116","4.1688274005035","0.778476820653248",
"10/19/1999","151.25","-33.8768005371094","1","17.489","12.995","8.44659612","6.30463500133105","0.780703440250862",
"10/20/1999","151.25","-33.8768005371094","1","17.588","11.558","0","3.2461662855848","0.659886431687544",
"10/21/1999","151.25","-33.8768005371094","1","21.113","11.506","0","3.70258459918821","0.663378054317874",
"10/22/1999","151.25","-33.8768005371094","1","24.984","14.402","0.17681112","3.84920042961615","0.569032794808258",
"10/23/1999","151.25","-33.8768005371094","1","16.614","14.956","31.3402122","7.43722413763143","0.859789823933497",
"10/24/1999","151.25","-33.8768005371094","1","18.24","13.544","42.34802922","4.38764572450621","0.889855398732518",
"10/25/1999","151.25","-33.8768005371094","1","21.797","13.45","1.2685773528","5.52660285719167","0.71856361499581",
"10/26/1999","151.25","-33.8768005371094","1","24.047","14.605","0","3.62574956426723","0.606015094289961",
"10/27/1999","151.25","-33.8768005371094","1","21.239","15.482","0","2.87085497705698","0.667307737653478",
"10/28/1999","151.25","-33.8768005371094","1","23.564","14.254","0","2.77349873610714","0.589029499746603",
"10/29/1999","151.25","-33.8768005371094","1","25.224","15.26","0","2.74473357571709","0.624953188839238",
"10/30/1999","151.25","-33.8768005371094","1","21.061","17.081","12.7647312264","2.88496874922999","0.857042536006231",
"10/31/1999","151.25","-33.8768005371094","1","22.918","15.621","8.6465832264","3.20301565510554","0.854165181601363",
"11/1/1999","151.25","-33.8768005371094","1","18.118","14.687","1.9105899408","5.45880675078196","0.692422820079233",
"11/2/1999","151.25","-33.8768005371094","1","18.207","14.168","1.5157694376","4.42772956538542","0.707623483987689",
"11/3/1999","151.25","-33.8768005371094","1","17.688","13.351","3.378295188","2.74558660007504","0.742276372662297",
"11/4/1999","151.25","-33.8768005371094","1","18.805","12.996","0.094413924","2.88702408180836","0.705429937429133",
"11/5/1999","151.25","-33.8768005371094","1","19.595","12.884","0","3.49785890413644","0.711364390343225",
"11/6/1999","151.25","-33.8768005371094","1","25.147","17.011","0.619697412","5.25026905647396","0.721876521788575",
"11/7/1999","151.25","-33.8768005371094","1","21.239","16.493","0.1991271456","3.92344181949814","0.724470596464004",
"11/8/1999","151.25","-33.8768005371094","1","21.348","14.387","8.052638292","2.84382844325207","0.852763768814079",
"11/9/1999","151.25","-33.8768005371094","1","16.203","12.144","3.8555173368","8.73064258223798","0.737475670030485",
"11/10/1999","151.25","-33.8768005371094","1","17.113","12.408","1.955223684","7.18927719159169","0.661489053650571",
"11/11/1999","151.25","-33.8768005371094","1","18.53","12.846","0.024032592","4.48103485785192","0.654374912294999",
"11/12/1999","151.25","-33.8768005371094","1","20.217","13.205","0","2.77410469331691","0.618325125995604",
"11/13/1999","151.25","-33.8768005371094","1","24.958","13.863","0","3.73920438108798","0.544076620994977",
"11/14/1999","151.25","-33.8768005371094","1","28.329","18.086","0","4.99048514961658","0.399009491785888",
"11/15/1999","151.25","-33.8768005371094","1","25.044","16.805","0","3.54735003701361","0.562742157939089",
"11/16/1999","151.25","-33.8768005371094","1","19.973","13.376","6.2244427824","4.9337478656521","0.685587196863552",
"11/17/1999","151.25","-33.8768005371094","1","17.036","13.718","0.7673263992","4.72370161064984","0.635683788705083",
"11/18/1999","151.25","-33.8768005371094","1","17.258","12.249","1.036835136","3.43744347387336","0.652206032488972",
"11/19/1999","151.25","-33.8768005371094","1","18.945","12.671","0","2.7407411728437","0.639484727875792",
"11/20/1999","151.25","-33.8768005371094","1","19.565","12.238","0.0102996792","2.72973332079614","0.67629598614159",
"11/21/1999","151.25","-33.8768005371094","1","21.436","14.579","0.37078866","4.97574932246429","0.723338587509958",
"11/22/1999","151.25","-33.8768005371094","1","26.3","17.533","0","4.10638077351094","0.588280702288297",
"11/23/1999","151.25","-33.8768005371094","1","21.692","14.647","0.104713452","3.84298901441433","0.650316540115599",
"11/24/1999","151.25","-33.8768005371094","1","20.568","14.045","0.296974368","2.78578314837861","0.716186446459098",
"11/25/1999","151.25","-33.8768005371094","1","22.146","14.489","0","3.59931318756084","0.672837087745581",
"11/26/1999","151.25","-33.8768005371094","1","26.018","16.565","0.1699446384","4.67182149522089","0.70469839567375",
"11/27/1999","151.25","-33.8768005371094","1","18.484","15.849","2.085686208","5.92472460570682","0.720469293930731",
"11/28/1999","151.25","-33.8768005371094","1","19.384","13.855","1.7166137976","3.09422688390562","0.706995759065407",
"11/29/1999","151.25","-33.8768005371094","1","21.768","13.441","0","2.74027003876138","0.693183769940454",
"11/30/1999","151.25","-33.8768005371094","1","23.406","14.743","0","3.48571074696582","0.689192844667861",
"12/1/1999","151.25","-33.8768005371094","1","24.374","14.079","0","3.51321747142274","0.721233032626764",
"12/2/1999","151.25","-33.8768005371094","1","24.322","15.341","0","4.70733819838443","0.72916893414999",
"12/3/1999","151.25","-33.8768005371094","1","28.156","18.422","0","5.91657616785924","0.638630498115938",
"12/4/1999","151.25","-33.8768005371094","1","22.365","19.017","0.1510620192","4.83852959088189","0.706469139972477",
"12/5/1999","151.25","-33.8768005371094","1","23.274","18.882","0.212860188","3.1015991735918","0.745221742607822",
"12/6/1999","151.25","-33.8768005371094","1","22.074","19.516","1.359558684","2.60649542167632","0.787020277360857",
"12/7/1999","151.25","-33.8768005371094","1","23.582","19.25","0.247192452","3.7063960406731","0.733366245463574",
"12/8/1999","151.25","-33.8768005371094","1","26.869","17.955","0","5.05991448842928","0.675328876430925",
"12/9/1999","151.25","-33.8768005371094","1","29.981","20.364","7.7281974","3.55461367915418","0.702834929616468",
"12/10/1999","151.25","-33.8768005371094","1","20.268","18.05","1.932907284","4.87131450190249","0.792464454239557",
"12/11/1999","151.25","-33.8768005371094","1","25.629","17.194","0.190544004","3.39059534643727","0.63566446148974",
"12/12/1999","151.25","-33.8768005371094","1","19.899","16.191","0.6042476304","5.1760444412676","0.606890124481388",
"12/13/1999","151.25","-33.8768005371094","1","21.439","15.778","0.01373292","3.25646216339953","0.663198590386657",
"12/14/1999","151.25","-33.8768005371094","1","22.121","15.049","0.0205993656","3.43373477136736","0.705474733634747",
"12/15/1999","151.25","-33.8768005371094","1","24.487","17.618","0","5.26175784981347","0.688036620440453",
"12/16/1999","151.25","-33.8768005371094","1","26.901","19.207","0","4.70121048478967","0.652328811695612",
"12/17/1999","151.25","-33.8768005371094","1","23.149","18.657","14.8658725584","3.75625688914371","0.725119632433833",
"12/18/1999","151.25","-33.8768005371094","1","21.233","17.556","0.7312772088","4.02445417323938","0.666705096169706",
"12/19/1999","151.25","-33.8768005371094","1","22.063","15.89","2.6092529568","5.40702229318613","0.736088109554937",
"12/20/1999","151.25","-33.8768005371094","1","19.379","15.598","1.108932048","5.56701071722695","0.682248451705292",
"12/21/1999","151.25","-33.8768005371094","1","21.164","14.734","0","3.01468622731565","0.602780636372256",
"12/22/1999","151.25","-33.8768005371094","1","21.794","14.085","0.01373292","3.21876537478215","0.662617788811685",
"12/23/1999","151.25","-33.8768005371094","1","24.105","18.384","0.803375496","4.48831216057796","0.686686853669696",
"12/24/1999","151.25","-33.8768005371094","1","21.557","18.478","5.718041892","3.49165585742487","0.776191162114672",
"12/25/1999","151.25","-33.8768005371094","1","22.912","18.753","3.0555716184","4.00718961232402","0.739828440224119",
"12/26/1999","151.25","-33.8768005371094","1","21.195","19.822","9.777835512","4.23728321696422","0.831828481575812",
"12/27/1999","151.25","-33.8768005371094","1","23.073","19.595","4.971315816","4.51641193725274","0.806252026833439",
"12/28/1999","151.25","-33.8768005371094","1","23.345","18.83","2.5337232","2.52299943812422","0.801522760778717",
"12/29/1999","151.25","-33.8768005371094","1","20.35","17.536","1.898576028","5.79077110564672","0.817451592319096",
"12/30/1999","151.25","-33.8768005371094","1","23.334","15.548","0.16479504","3.14595462994297","0.678293177524526",
"12/31/1999","151.25","-33.8768005371094","1","20.523","17.18","0.32959008","6.33379347066716","0.646325383559401",
"1/1/2000","151.25","-33.8768005371094","1","19.021","17.285","2.729416572","5.23903372864564","0.742268048705024",
"1/2/2000","151.25","-33.8768005371094","1","19.344","16.991","12.74070528","2.92044891323582","0.854810444191127",
"1/3/2000","151.25","-33.8768005371094","1","23.587","16.196","3.04870608","3.71951027170625","0.735150557065241",
"1/4/2000","151.25","-33.8768005371094","1","29.255","19.257","1.263427596","4.36803581236573","0.638242922666555",
"1/5/2000","151.25","-33.8768005371094","1","23.147","16.964","0","5.10031622967322","0.534284165725951",
"1/6/2000","151.25","-33.8768005371094","1","21.385","16.607","0.0068664528","6.61908999791197","0.627888890536282",
"1/7/2000","151.25","-33.8768005371094","1","19.787","16.721","0.6420135672","7.15278996877262","0.738591683289572",
"1/8/2000","151.25","-33.8768005371094","1","20.857","17.985","2.8976441904","4.12857885545416","0.783770378758473",
"1/9/2000","151.25","-33.8768005371094","1","21.631","16.823","0.1785278736","2.95733732332315","0.727690515111304",
"1/10/2000","151.25","-33.8768005371094","1","22.32","16.359","0.3364567704","2.75234273770847","0.72985799025264",
"1/11/2000","151.25","-33.8768005371094","1","21.893","18.308","2.097702252","3.47530402546808","0.743412535519941",
"1/12/2000","151.25","-33.8768005371094","1","22.297","18.758","3.573988884","4.86346163748418","0.756718858189285",
"1/13/2000","151.25","-33.8768005371094","1","22.019","17.703","3.7336356","4.01437804814523","0.760711210342522",
"1/14/2000","151.25","-33.8768005371094","1","23.177","17.852","0.5321505168","3.50923883306507","0.746507912536949",
"1/15/2000","151.25","-33.8768005371094","1","24.436","17.392","0.216293616","2.86647139833824","0.780753054789902",
"1/16/2000","151.25","-33.8768005371094","1","26.825","18.744","0","3.21495592554646","0.72388030817211",
"1/17/2000","151.25","-33.8768005371094","1","22.092","19.64","1.654815636","3.48334678382189","0.809575821057496",
"1/18/2000","151.25","-33.8768005371094","1","23.628","16.674","0.048065184","3.6713403311457","0.680264048587315",
"1/19/2000","151.25","-33.8768005371094","1","33.828","20.243","0.1716614208","4.74289727524037","0.687615234828556",
"1/20/2000","151.25","-33.8768005371094","1","32.243","19.219","0.3742217928","2.31256688453653","0.621716144924024",
"1/21/2000","151.25","-33.8768005371094","1","29.788","20.691","0","3.32949829251965","0.533153645575716",
"1/22/2000","151.25","-33.8768005371094","1","24.3","17.369","0.619697808","3.37104847271788","0.71270451062612",
"1/23/2000","151.25","-33.8768005371094","1","19.916","15.876","0.532150524","5.02908049448228","0.630340457458788",
"1/24/2000","151.25","-33.8768005371094","1","20.154","16.768","0.47550186","4.43490504651892","0.620925886285452",
"1/25/2000","151.25","-33.8768005371094","1","21.738","17.187","0.8909221968","3.25745153824833","0.678030569812935",
"1/26/2000","151.25","-33.8768005371094","1","23.945","20.541","1.4179225968","4.22560126396503","0.760267262665695",
"1/27/2000","151.25","-33.8768005371094","1","25.096","21.229","13.080595464","5.44962224513943","0.789489317451928",
"1/28/2000","151.25","-33.8768005371094","1","24.505","20.144","1.1123660664","5.28348054921384","0.678054281875568",
"1/29/2000","151.25","-33.8768005371094","1","21.78","17.581","0.1750946688","4.62418695670294","0.682552851667188",
"1/30/2000","151.25","-33.8768005371094","1","21.608","16.535","0.1785278664","3.02155613121387","0.724356191396625",
"1/31/2000","151.25","-33.8768005371094","1","23.469","18.835","0.9235384704","3.55453253585555","0.737160115256016",
"2/1/2000","151.25","-33.8768005371094","1","24.302","19.333","4.844284452","4.19668203882295","0.754879972025781",
"2/2/2000","151.25","-33.8768005371094","1","25.284","19.378","0","4.74450851350216","0.705312339158218",
"2/3/2000","151.25","-33.8768005371094","1","26.197","19.593","0","4.82879109754555","0.679974293498702",
"2/4/2000","151.25","-33.8768005371094","1","28.177","20.367","0","4.98558994075246","0.689337893275586",
"2/5/2000","151.25","-33.8768005371094","1","33.194","20.842","0","4.21478431607104","0.588269304925273",
"2/6/2000","151.25","-33.8768005371094","1","24.115","21.147","1.6410815424","6.129046798097","0.774476529973182",
"2/7/2000","151.25","-33.8768005371094","1","24.817","20.684","0.3879550656","3.38960403437962","0.767485566438613",
"2/8/2000","151.25","-33.8768005371094","1","26.907","21.534","0","6.11234877979395","0.705090475325449",
"2/9/2000","151.25","-33.8768005371094","1","30.087","20.746","0","4.35514776223945","0.602669817430379",
"2/10/2000","151.25","-33.8768005371094","1","28.793","20.472","0","5.21039370287863","0.667383955536857",
"2/11/2000","151.25","-33.8768005371094","1","31.989","20.741","0","4.30023192252798","0.599439442900911",
"2/12/2000","151.25","-33.8768005371094","1","26.827","20.056","2.4667742304","3.87649208087744","0.794670561518137",
"2/13/2000","151.25","-33.8768005371094","1","20.535","18.708","1.39732362","7.66761693899254","0.689234599875809",
"2/14/2000","151.25","-33.8768005371094","1","21.374","17.68","3.0830397984","4.83891808665335","0.712840100157437",
"2/15/2000","151.25","-33.8768005371094","1","22.393","18.398","0.3948211872","2.80753009851307","0.729683048541059",
"2/16/2000","151.25","-33.8768005371094","1","24.559","17.061","0.1338958872","3.19092886146562","0.754249988969145",
"2/17/2000","151.25","-33.8768005371094","1","25.172","17.874","0","3.36835298367553","0.715711209817",
"2/18/2000","151.25","-33.8768005371094","1","24.753","17.654","0","3.56201994243906","0.70668092482487",
"2/19/2000","151.25","-33.8768005371094","1","25.347","19.829","0","5.15298640602496","0.732893237621676",
"2/20/2000","151.25","-33.8768005371094","1","29.357","19.805","0","3.48622491775934","0.600379906924043",
"2/21/2000","151.25","-33.8768005371094","1","25.441","20.531","0","3.89047992656606","0.707437510357903",
"2/22/2000","151.25","-33.8768005371094","1","23.746","22.376","0.8651729304","5.71183062767499","0.760276722804348",
"2/23/2000","151.25","-33.8768005371094","1","26.984","22.043","0.36735552","4.52383352896066","0.731489944258889",
"2/24/2000","151.25","-33.8768005371094","1","25.819","20.365","0","3.64533592897928","0.774064575783598",
"2/25/2000","151.25","-33.8768005371094","1","25.883","20.75","0.168228144","3.90182523316269","0.741128052004727",
"2/26/2000","151.25","-33.8768005371094","1","27.189","20.831","0","4.04962020749067","0.699381652370745",
"2/27/2000","151.25","-33.8768005371094","1","22.668","20.507","2.28996414","5.028447686524","0.802215611916704",
"2/28/2000","151.25","-33.8768005371094","1","25.262","20.206","0.0583648992","2.7727487387671","0.736281294701455",
"2/29/2000","151.25","-33.8768005371094","1","25.105","18.847","1.5174868104","2.45350037628405","0.772586842692829",
"3/1/2000","151.25","-33.8768005371094","1","23.886","18.321","0.336456288","2.49153522512002","0.749108800983133",
"3/2/2000","151.25","-33.8768005371094","1","25.252","16.928","0.07553106","3.31799098189981","0.745080613509572",
"3/3/2000","151.25","-33.8768005371094","1","26.829","20.518","0","5.06954995093803","0.684371718808827",
"3/4/2000","151.25","-33.8768005371094","1","22.552","19.454","2.259062172","4.71283077627745","0.795272447818326",
"3/5/2000","151.25","-33.8768005371094","1","24.614","19.812","1.3114934424","2.64372170819694","0.80199428528497",
"3/6/2000","151.25","-33.8768005371094","1","21.794","19.728","4.0374752184","4.51509352723699","0.867636593591489",
"3/7/2000","151.25","-33.8768005371094","1","22.077","19.568","10.322002152","6.44392706018717","0.794878712295893",
"3/8/2000","151.25","-33.8768005371094","1","19.992","18.954","58.3957404","8.84696313792018","0.895778385518744",
"3/9/2000","151.25","-33.8768005371094","1","23.905","19.063","4.421997864","3.78434899554619","0.888125573413768",
"3/10/2000","151.25","-33.8768005371094","1","23.104","20.717","14.447016972","3.94618528557967","0.90959278571188",
"3/11/2000","151.25","-33.8768005371094","1","21.5","20.135","19.56768372","1.8043482793817","0.921603784097005",
"3/12/2000","151.25","-33.8768005371094","1","24.761","19.7","0.024032592","1.56794572854859","0.88391530376692",
"3/13/2000","151.25","-33.8768005371094","1","23.235","20.862","0.5046846984","2.94964408583069","0.851201945461276",
"3/14/2000","151.25","-33.8768005371094","1","28.307","20.631","1.7234799984","3.4879414033058","0.837173037688971",
"3/15/2000","151.25","-33.8768005371094","1","21.683","19.756","2.8873441728","3.07854419264843","0.869133539640222",
"3/16/2000","151.25","-33.8768005371094","1","26.005","21.337","0","3.60003036771076","0.847019266741953",
"3/17/2000","151.25","-33.8768005371094","1","26.131","22.804","0","3.99099923339657","0.835321501620423",
"3/18/2000","151.25","-33.8768005371094","1","28.286","22.254","0","3.91510014760794","0.771454992268611",
"3/19/2000","151.25","-33.8768005371094","1","25.724","21.901","3.8555150472","2.29486361783371","0.847804375640507",
"3/20/2000","151.25","-33.8768005371094","1","23.154","19.161","12.114147096","3.77182600236779","0.90713863847698",
"3/21/2000","151.25","-33.8768005371094","1","19.558","18.442","23.02151256","5.15141724863288","0.861616241889059",
"3/22/2000","151.25","-33.8768005371094","1","20.143","18.636","28.5369876","5.6747591793383","0.882871254045473",
"3/23/2000","151.25","-33.8768005371094","1","23.572","17.166","4.803086772","4.53216125343123","0.844345539932433",
"3/24/2000","151.25","-33.8768005371094","1","20.07","16.795","1.187896788","6.91897188037073","0.773636684148403",
"3/25/2000","151.25","-33.8768005371094","1","21.263","17.679","0.569915532","4.61411536660731","0.79420554630729",
"3/26/2000","151.25","-33.8768005371094","1","23.244","17.66","0.0274658112","2.33558466536463","0.769634493016878",
"3/27/2000","151.25","-33.8768005371094","1","23.437","17.507","0.00686646","2.19980679411946","0.7843042670416",
"3/28/2000","151.25","-33.8768005371094","1","26.694","19.784","0","2.55365585929359","0.734676678633963",
"3/29/2000","151.25","-33.8768005371094","1","23.362","20.742","0.7347103128","3.75987583911188","0.726365682586229",
"3/30/2000","151.25","-33.8768005371094","1","23.835","19.579","0.0892639296","3.58890779204207","0.73646082695795",
"3/31/2000","151.25","-33.8768005371094","1","27.397","18.736","0","2.75377604857669","0.696832820831376",
"4/1/2000","151.25","-33.8768005371094","1","25.97","19.554","3.177448416","2.80910570486164","0.666410310676404",
"4/2/2000","151.25","-33.8768005371094","1","21.988","19.717","4.95414972","1.8534393250322","0.856697193710659",
"4/3/2000","151.25","-33.8768005371094","1","26.34","18.663","0.017166132","3.26419248236124","0.776746982713635",
"4/4/2000","151.25","-33.8768005371094","1","22.798","20.88","0.2437591896","3.36175005040755","0.770590668594234",
"4/5/2000","151.25","-33.8768005371094","1","25.058","18.238","5.400464724","4.80407980980893","0.792434345628134",
"4/6/2000","151.25","-33.8768005371094","1","20.366","17.569","6.239891664","7.31545357696694","0.748052624781601",
"4/7/2000","151.25","-33.8768005371094","1","19.234","17.121","2.6144028","2.75533307364906","0.768113081542922",
"4/8/2000","151.25","-33.8768005371094","1","19.353","16.683","4.4958070584","2.38499915955838","0.776470701003385",
"4/9/2000","151.25","-33.8768005371094","1","22.073","16.261","2.904515784","2.04219819543448","0.758011743832108",
"4/10/2000","151.25","-33.8768005371094","1","22.895","17.139","0.04978188","1.77314701334863","0.750283779515671",
"4/11/2000","151.25","-33.8768005371094","1","22.521","16.409","0.193977612","2.41868061899393","0.744705455175556",
"4/12/2000","151.25","-33.8768005371094","1","21.851","16.233","0.0720977544","1.96371589784827","0.716176828582428",
"4/13/2000","151.25","-33.8768005371094","1","21.819","18.439","0.0205993656","3.32374308182133","0.752875273329836",
"4/14/2000","151.25","-33.8768005371094","1","25.339","17.734","0.130462632","3.78500254431629","0.719269701533458",
"4/15/2000","151.25","-33.8768005371094","1","25.443","18.889","0.1793864664","3.17601748696235","0.729061137871292",
"4/16/2000","151.25","-33.8768005371094","1","25.849","18.467","1.641941316","2.86081383358782","0.769490636918745",
"4/17/2000","151.25","-33.8768005371094","1","22.448","16.757","0.5578992","3.16829981070575","0.712863162023092",
"4/18/2000","151.25","-33.8768005371094","1","21.122","16.212","0.1441956888","2.11318435991151","0.649130378257053",
"4/19/2000","151.25","-33.8768005371094","1","19.404","16.312","0.653171148","3.93766678994706","0.706216165226286",
"4/20/2000","151.25","-33.8768005371094","1","22.176","14.571","0","2.68252363788402","0.636097885760658",
"4/21/2000","151.25","-33.8768005371094","1","22.524","15.612","0.0686646","3.21011064648339","0.56150450840256",
"4/22/2000","151.25","-33.8768005371094","1","17.893","13.937","0.35705556","5.82936002977251","0.62166006572616",
"4/23/2000","151.25","-33.8768005371094","1","18.28","12.885","0","3.48049441725862","0.561944357619109",
"4/24/2000","151.25","-33.8768005371094","1","19.725","13.176","0.187111044","4.78927376309753","0.694136340632972",
"4/25/2000","151.25","-33.8768005371094","1","18.157","16.562","4.40826318","4.69361467554817","0.802757727242741",
"4/26/2000","151.25","-33.8768005371094","1","20.003","17.275","6.03905004","3.64153572503723","0.830268148134058",
"4/27/2000","151.25","-33.8768005371094","1","21.384","15.672","1.6016003136","2.63315642172963","0.766256303160851",
"4/28/2000","151.25","-33.8768005371094","1","20.363","16.586","0.3639222144","2.88636290498879","0.793634035635701",
"4/29/2000","151.25","-33.8768005371094","1","21.863","17.628","0.9269717184","3.89227217452724","0.793700140892483",
"4/30/2000","151.25","-33.8768005371094","1","23.365","19.153","0.0549316584","4.56008364116111","0.769472943418651",
"5/1/2000","151.25","-33.8768005371094","1","21.61","16.636","2.69508636","1.47418517399884","0.841123254264014",
"5/2/2000","151.25","-33.8768005371094","1","21.594","18.296","5.10864228","1.99219518472269","0.894815906382717",
"5/3/2000","151.25","-33.8768005371094","1","20.944","19.57","4.80994956","3.81476414263176","0.885829015426232",
"5/4/2000","151.25","-33.8768005371094","1","19.641","18.12","19.34795556","3.76167867489885","0.883974229119429",
"5/5/2000","151.25","-33.8768005371094","1","22.065","18.006","5.403908916","3.76064667769651","0.912822935438431",
"5/6/2000","151.25","-33.8768005371094","1","20.732","14.98","0","6.00507867640922","0.673762536323215",
"5/7/2000","151.25","-33.8768005371094","1","18.691","14.588","0.0068664528","4.06954146970972","0.719059488063853",
"5/8/2000","151.25","-33.8768005371094","1","18.999","13.438","0","2.50567733029255","0.728764281041239",
"5/9/2000","151.25","-33.8768005371094","1","19.554","13.142","0","3.22358026258306","0.722422543058419",
"5/10/2000","151.25","-33.8768005371094","1","18.669","14.678","0.456619428","4.14997923078825","0.741513394633262",
"5/11/2000","151.25","-33.8768005371094","1","19.184","14.562","0.06008148","3.04043513690774","0.812502013815628",
"5/12/2000","151.25","-33.8768005371094","1","18.672","13.826","0","2.27012295038523","0.810431408051398",
"5/13/2000","151.25","-33.8768005371094","1","22.241","14.245","0","4.10167599084112","0.720912101899318",
"5/14/2000","151.25","-33.8768005371094","1","20.288","14.525","0","4.98034213952798","0.558356924091088",
"5/15/2000","151.25","-33.8768005371094","1","17.656","12.634","0","3.06871682362925","0.624995098817885",
"5/16/2000","151.25","-33.8768005371094","1","18.021","12.556","0.00686646","2.08902194401217","0.745513795725496",
"5/17/2000","151.25","-33.8768005371094","1","18.352","11.393","0.04806504","4.77025127004943","0.66124900585792",
"5/18/2000","151.25","-33.8768005371094","1","18.338","13.33","0.23689296","2.54640038536751","0.658545819401643",
"5/19/2000","151.25","-33.8768005371094","1","18.558","10.11","0","2.1411882255819","0.710651471155003",
"5/20/2000","151.25","-33.8768005371094","1","19.709","10.122","0","2.72742836957004","0.647413327743634",
"5/21/2000","151.25","-33.8768005371094","1","17.259","12.229","0.322723404","4.15642379879093","0.673831426234608",
"5/22/2000","151.25","-33.8768005371094","1","19.239","10.145","0","2.05795318961735","0.713888445515024",
"5/23/2000","151.25","-33.8768005371094","1","17.528","8.76499999999999","0","2.37204997145143","0.647090188132258",
"5/24/2000","151.25","-33.8768005371094","1","19.695","11.851","0.0137328984","3.19199459880995","0.630698467554591",
"5/25/2000","151.25","-33.8768005371094","1","18.372","15.158","1.211930208","3.41540174666061","0.830217490345883",
"5/26/2000","151.25","-33.8768005371094","1","19.483","14.01","0","3.83449755063012","0.654736970986564",
"5/27/2000","151.25","-33.8768005371094","1","17.903","10.967","0","5.70175824362223","0.563238518481671",
"5/28/2000","151.25","-33.8768005371094","1","13.211","9.327","0","7.70497215752589","0.544356034627227",
"5/29/2000","151.25","-33.8768005371094","1","12.582","8.98500000000001","0","7.0302335834728","0.584370020720497",
"5/30/2000","151.25","-33.8768005371094","1","12.833","9.00200000000001","0","6.98265623317553","0.595035736489279",
"5/31/2000","151.25","-33.8768005371094","1","14.946","10.615","0.3948211224","7.4160693893318","0.58994260973877",
"6/1/2000","151.25","-33.8768005371094","1","16.226","11.457","0","5.47490873004985","0.594366938181111",
